総額(万),家賃(万),管理費(円),物件名,間取り,面積,階,築年,構造,最寄り駅,徒歩(分),桜木町(分),路線,区,犯罪率(‰),所在地,敷/礼,物件ページ
5.3,5.0,3000,クリオ吉野町弐番館,1R,16.28㎡,6,36,鉄筋コンクリート,吉野町,5,8,ブルーライン,南区,3.93,神奈川県横浜市南区宮元町1,敷 5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001220925ab157f295c9d589d7f708e8b81e385bf/
5.3,4.9,4000,シンペテンボスビル,1R,18.24㎡,4,34,鉄筋コンクリート,中田,5,30,ブルーライン,泉区,4.36,神奈川県横浜市泉区中田南4,敷 4.9万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000022007784a2eccd73edfe1d8de3867c237787c26/
5.3,4.6,7000,京急本線 戸部駅 9階建 築39年,1R,16.5㎡,5,39,鉄骨鉄筋コンクリート,戸部,5,10,京急本線,西区,14.14,神奈川県横浜市西区中央1,敷 なし / 礼 2.3万円,https://realestate.yahoo.co.jp/rent/detail/_000003757606025b605e0b4a98d3be6717cf1b468938/
5.3,4.7,6000,スカイコート横浜平沼,1R,16㎡,6,40,鉄骨鉄筋コンクリート,高島町,6,5,ブルーライン,西区,14.14,神奈川県横浜市西区平沼1,敷 4.7万円※ / 礼 4.7万円※,https://realestate.yahoo.co.jp/rent/detail/000001230843d4b0fff590d509230fd7e242f1e25576/
5.3,4.8,5000,トップルーム横浜,1R,11.1㎡,10,41,鉄骨鉄筋コンクリート,戸部,6,10,京急本線,西区,14.14,神奈川県横浜市西区平沼1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000008761427e6b499713fad4d2c82ad7177099a048/
5.3,4.8,5000,横浜南プラザ,1R,18.3㎡,3,35,鉄筋コンクリート,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市南区浦舟町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000012810476a571219ec77f8c22f9b13e236865c45/
5.3,5.3,0,スターゲイツ阪東橋,1R,16.61㎡,4,35,鉄筋コンクリート,阪東橋,8,6,ブルーライン,南区,3.93,神奈川県横浜市南区中村町4,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001830633a470496a3a5e24d866e78c60768c5d4d/
5.3,5.2,1000,横浜市営地下鉄ブルーライン 吉野町駅 11階建 築35年,1R,20.21㎡,9,35,鉄骨鉄筋コンクリート,阪東橋,8,6,ブルーライン,南区,3.93,神奈川県横浜市南区高砂町1,敷 5.2万円 / 礼 5.2万円,https://realestate.yahoo.co.jp/rent/detail/_0000031872598085f60ac5dec9fd1f8e512cae296258/
5.3,5.3,0,横浜市営地下鉄ブルーライン 阪東橋駅 5階建 築35年,1R,16.61㎡,4,35,鉄筋コンクリート,阪東橋,8,6,ブルーライン,南区,3.93,神奈川県横浜市南区中村町4,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001830633a470496a3a5e24d866e78c60768c5d4d/
5.3,4.8,5000,横浜市営地下鉄ブルーライン 阪東橋駅 7階建 築35年,1R,16.64㎡,3,35,鉄筋コンクリート,吉野町,8,8,ブルーライン,南区,3.93,神奈川県横浜市南区中村町4,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000040296299d6f55246d7b7ef5cea0b90b3d864481/
5.3,5.2,1000,びんごハイツII,1R,19.9㎡,3,32,軽量鉄骨,三ツ沢下町,10,9,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区神大寺2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000002783590111623dadd31a90c9d09ef555c2d704d/
5.3,4.3,10000,ライオンズマンション元町,1R,16.5㎡,3,44,鉄骨鉄筋コンクリート,伊勢佐木長者町,13,4,ブルーライン,中区,11.11,神奈川県横浜市中区石川町3,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000029082777896fc026a04a76b84252d11fca21ce7/
5.3,4.8,5000,ラ・パルフェ・ド・セヴェールNo．4,1R,16.25㎡,3,37,鉄筋コンクリート,日ノ出町,14,8,京急本線,中区,11.11,神奈川県横浜市西区霞ケ丘,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000025668904f42f72f7174f9d51cb972782504f456/
5.3,4.8,5000,ラ・パルフェ・ド・セヴェールN ．4,1R,16.25㎡,3,37,鉄筋コンクリート,阪東橋,15,6,ブルーライン,南区,3.93,神奈川県横浜市西区霞ケ丘,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000088605764f42f72f7174f9d51cb972782504f456/
5.3,5.0,3000,横浜高速鉄道みなとみらい線 日本大通り駅 6階建 築62年,1R,13㎡,4,62,鉄筋コンクリート,日ノ出町,16,8,京急本線,中区,11.11,神奈川県横浜市中区長者町1,敷 5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001271500b314f0731603ed7613d4037546e73564/
5.3,4.8,5000,ハイタウン大倉山第3,1R,16.06㎡,3,40,鉄筋コンクリート,新横浜,25,17,ブルーライン,港北区,4.78,神奈川県横浜市港北区大倉山1,敷 なし / 礼 4.8万円,https://realestate.yahoo.co.jp/rent/detail/0000024713537d6a4f895666ee40e48d16dd454b8487/
5.4,4.9,5000,横浜市営地下鉄ブルーライン 阪東橋駅 7階建 築38年,1R,16.05㎡,3,38,鉄筋コンクリート,阪東橋,5,6,ブルーライン,南区,3.93,神奈川県横浜市南区真金町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000007952306a5a70a9494d692490ff7908b63f9603c/
5.4,4.9,5000,日興パレス大通り公園,1R,16.05㎡,3,38,鉄筋コンクリート,阪東橋,5,6,ブルーライン,南区,3.93,神奈川県横浜市南区真金町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000007952306a5a70a9494d692490ff7908b63f9603c/
5.4,4.9,5000,横浜市営地下鉄ブルーライン 蒔田駅 6階建 築44年,1R,23.66㎡,3,44,鉄筋コンクリート,蒔田,5,10,ブルーライン,南区,3.93,神奈川県横浜市南区中島町2,敷 4.9万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000011206303f60dfdad244409ce723a36fe6305b60/
5.4,4.9,5000,GSハイム蒔田,1R,23.66㎡,3,44,鉄筋コンクリート,蒔田,5,10,ブルーライン,南区,3.93,神奈川県横浜市南区中島町2,敷 4.9万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000011206303f60dfdad244409ce723a36fe6305b60/
5.4,4.9,5000,相模鉄道本線 平沼橋駅 6階建 築41年,1R,16.5㎡,6,41,鉄筋コンクリート,戸部,6,10,京急本線,西区,14.14,神奈川県横浜市西区平沼2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000048622941b043b6a76d5d3b2ba45c06d03341c0b/
5.4,5.1,3000,森島ビルII,1R,15.6㎡,3,34,鉄骨,伊勢佐木長者町,7,4,ブルーライン,中区,11.11,神奈川県横浜市中区長者町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000029930095e9f53b83bfd511cebcf45c96c9558a9/
5.4,5.1,3000,森島ビルII,1R,15㎡,3,34,鉄骨,伊勢佐木長者町,7,4,ブルーライン,中区,11.11,神奈川県横浜市中区長者町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000029930099531af322300d81df590920e26568494/
5.4,4.4,10000,ポートハイム西横浜,1R,19.17㎡,5,34,鉄骨鉄筋コンクリート,天王町,7,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市西区久保町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000003754515249911566f9cc76421455ba659473a4b/
5.4,5.1,3000,横浜市営地下鉄ブルーライン 伊勢佐木長者町駅 5階建 築34年,1R,15.6㎡,3,34,鉄骨,伊勢佐木長者町,8,4,ブルーライン,中区,11.11,神奈川県横浜市中区長者町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000029930095e9f53b83bfd511cebcf45c96c9558a9/
5.4,5.1,3000,横浜市営地下鉄ブルーライン 伊勢佐木長者町駅 5階建 築34年,1R,15㎡,3,34,鉄骨,伊勢佐木長者町,8,4,ブルーライン,中区,11.11,神奈川県横浜市中区長者町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000029930099531af322300d81df590920e26568494/
5.4,5.1,3000,ダイアパレス三ツ沢公園東館,1R,16.98㎡,3,35,鉄筋コンクリート,三ツ沢上町,10,11,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区三ツ沢西町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000698761243e1b8862c41a898e62e50fb40b827ba/
5.4,4.9,5000,シャルム白楽,1R,16.82㎡,5,30,鉄骨,岸根公園,15,15,ブルーライン,港北区,4.78,神奈川県横浜市神奈川区六角橋1,敷 4.9万円※ / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001253501adc1c68d2abd3a041cfabb6df0f3f86f/
5.5,5.2,3000,パークハイム能見台,1R,15㎡,3,41,鉄筋コンクリート,能見台,2,29,京急本線,金沢区,5.5,神奈川県横浜市金沢区能見台通,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000229085069f2212d9b8a4affa1687602c62bd70b/
5.5,5.2,3000,ヴァンハウス吉野町,1R,14.82㎡,5,33,鉄骨鉄筋コンクリート,吉野町,4,8,ブルーライン,南区,3.93,神奈川県横浜市南区二葉町2,敷 なし / 礼 5.2万円※,https://realestate.yahoo.co.jp/rent/detail/000001066082a2f91f1e497f299edbafa30796d3c6f6/
5.5,5.2,3000,ハウスイセザキ,1R,20㎡,3,40,鉄骨,阪東橋,4,6,ブルーライン,南区,3.93,神奈川県横浜市中区末吉町3,敷 5.2万円 / 礼 なし※,https://realestate.yahoo.co.jp/rent/detail/0000046452277ea46d5540038353c1f864852cddc9c0/
5.5,5.0,5000,パミール鶴ヶ峰,1R,27.67㎡,3,39,鉄筋コンクリート,鶴ケ峰,4,22,相鉄本線,旭区,4.61,神奈川県横浜市旭区鶴ケ峰002,敷 なし / 礼 1ヶ月,https://realestate.yahoo.co.jp/rent/detail/000000983053f760e7e090028291a6fc27c8e63e4a25/
5.5,5.0,5000,相模鉄道本線 鶴ケ峰駅 地上3階建て 築39年,1R,27.67㎡,3,39,鉄筋コンクリート,鶴ケ峰,4,22,相鉄本線,旭区,4.61,神奈川県横浜市旭区鶴ケ峰002,敷 なし / 礼 1ヶ月,https://realestate.yahoo.co.jp/rent/detail/_000000983053f760e7e090028291a6fc27c8e63e4a25/
5.5,5.0,5000,相模鉄道本線 鶴ケ峰駅 3階建 築39年,1R,27.67㎡,3,39,鉄筋コンクリート,鶴ケ峰,4,22,相鉄本線,旭区,4.61,神奈川県横浜市旭区鶴ケ峰2,敷 なし / 礼 5万円,https://realestate.yahoo.co.jp/rent/detail/_000009046239f760e7e090028291a6fc27c8e63e4a25/
5.5,4.5,10000,マリオン横浜第四花ノ木,1R,16.32㎡,4,29,鉄筋コンクリート,蒔田,5,10,ブルーライン,南区,3.93,神奈川県横浜市南区宿町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000008902507f558834aae73fa493ac4cb703efbbbb0/
5.5,4.5,10000,横浜市営地下鉄ブルーライン 蒔田駅 5階建 築29年,1R,16.32㎡,4,29,鉄筋コンクリート,蒔田,5,10,ブルーライン,南区,3.93,神奈川県横浜市南区宿町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000008902379f558834aae73fa493ac4cb703efbbbb0/
5.5,4.8,7000,ポートハイム宮元町第一,1R,17.28㎡,3,35,鉄筋コンクリート,蒔田,5,10,ブルーライン,南区,3.93,神奈川県横浜市南区宮元町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000113635164097f805324e0086f2a5f4f127534a3/
5.5,4.9,6000,横浜市営地下鉄ブルーライン 伊勢佐木長者町駅 11階建 築34年,1R,16.32㎡,8,34,鉄骨鉄筋コンクリート,伊勢佐木長者町,6,4,ブルーライン,中区,11.11,神奈川県横浜市南区永楽町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000004041655e6d11e1cdf88b21f28555356f7822037/
5.5,4.9,6000,横浜市営地下鉄ブルーライン 伊勢佐木長者町駅 地上11階建て 築34年,1R,16.32㎡,8,34,鉄骨鉄筋コンクリート,伊勢佐木長者町,6,4,ブルーライン,中区,11.11,神奈川県横浜市南区永楽町001,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000004626719e6d11e1cdf88b21f28555356f7822037/
5.5,4.9,6000,伊勢佐木町ダイカンプラザCityII,1R,16.32㎡,8,34,鉄骨鉄筋コンクリート,伊勢佐木長者町,6,4,ブルーライン,中区,11.11,神奈川県横浜市南区永楽町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000004626719e6d11e1cdf88b21f28555356f7822037/
5.5,5.0,5000,パークシティ横浜吉野町,1R,20.67㎡,3,35,鉄骨鉄筋コンクリート,阪東橋,6,6,ブルーライン,南区,3.93,神奈川県横浜市南区新川町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001099342e9e412487fc3d9da1300ddc663d03095/
5.5,4.9,6000,シーズ西横浜,1R,16.53㎡,5,36,鉄骨鉄筋コンクリート,戸部,6,10,京急本線,西区,14.14,神奈川県横浜市西区中央1,敷 なし / 礼 4.9万円,https://realestate.yahoo.co.jp/rent/detail/0000011123605a450f068a47661da4c3652f976e2e62/
5.5,4.9,6000,パーク・ノヴァ横浜阪東橋,1R,17.19㎡,5,37,鉄骨鉄筋コンクリート,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市南区浦舟町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001954505bd3d6337cfd58110535ec72af922551c/
5.5,5.2,3000,横浜市営地下鉄ブルーライン 吉野町駅 11階建 築33年,1R,14.82㎡,5,33,鉄骨鉄筋コンクリート,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市南区二葉町2,敷 なし / 礼 5.2万円,https://realestate.yahoo.co.jp/rent/detail/_000001066082a2f91f1e497f299edbafa30796d3c6f6/
5.5,5.2,3000,東海道本線 戸塚駅 6階建 築37年,1R,16.8㎡,5,37,鉄筋コンクリート,戸塚,7,25,ブルーライン,戸塚区,4.08,神奈川県横浜市戸塚区戸塚町,敷 5.2万円 / 礼 5.2万円,https://realestate.yahoo.co.jp/rent/detail/_0000010866597db11f24fc5c202f1a2a33a9f218acba/
5.5,5.2,3000,アックス横浜戸塚,1R,16.8㎡,5,37,鉄筋コンクリート,戸塚,7,25,ブルーライン,戸塚区,4.08,神奈川県横浜市戸塚区戸塚町,敷 5.2万円※ / 礼 5.2万円※,https://realestate.yahoo.co.jp/rent/detail/0000010866597db11f24fc5c202f1a2a33a9f218acba/
5.5,5.3,2000,横浜市営地下鉄ブルーライン 片倉町駅 7階建 築36年,1R,16.63㎡,6,36,鉄筋コンクリート,片倉町,7,13,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区三枚町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000002404112a3255c3740aa9414a4d20b3e865d5856/
5.5,5.3,2000,クリオ片倉町六番館,1R,16.63㎡,6,36,鉄筋コンクリート,片倉町,7,13,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区三枚町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000002404112a3255c3740aa9414a4d20b3e865d5856/
5.5,5.2,3000,Y・Tアクセス横浜,1R,16.2㎡,7,34,鉄筋コンクリート,戸部,8,10,京急本線,西区,14.14,神奈川県横浜市西区中央2,敷 5.2万円 / 礼 5.2万円,https://realestate.yahoo.co.jp/rent/detail/00000163979023f8093e4c29863a6570ea157827ec88/
5.5,4.5,10000,日興パレス横浜西,1R,17.27㎡,8,35,鉄骨鉄筋コンクリート,戸部,9,10,京急本線,西区,14.14,神奈川県横浜市西区中央2,敷 なし / 礼 4.5万円,https://realestate.yahoo.co.jp/rent/detail/0000013778948902606402fa0e962d9c3edf97cd9b74/
5.5,4.5,10000,相模鉄道本線 西横浜駅 11階建 築35年,1R,17.27㎡,8,35,鉄骨鉄筋コンクリート,戸部,10,10,京急本線,西区,14.14,神奈川県横浜市西区中央2,敷 なし / 礼 4.5万円,https://realestate.yahoo.co.jp/rent/detail/_0000013778948902606402fa0e962d9c3edf97cd9b74/
5.5,5.5,0,ヴァンハウス杉田,1R,15.87㎡,5,38,鉄筋コンクリート,新杉田,11,16,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区杉田3,敷 5.5万円 / 礼 5.5万円,https://realestate.yahoo.co.jp/rent/detail/0000014805092069398ac21710754f406287517add8b/
5.5,4.9,6000,スカイコート西横浜第6,1R,16.25㎡,7,34,鉄骨鉄筋コンクリート,高島町,13,5,ブルーライン,西区,14.14,神奈川県横浜市西区中央2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001194158c2b3cc245ac5fd7b9bec273d9a514607/
5.5,5.0,5000,西横浜クリスコーポ,1R,18.46㎡,4,46,鉄筋コンクリート,戸部,13,10,京急本線,西区,14.14,神奈川県横浜市西区浜松町,敷 5万円※ / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000004439600c02385baab1ee406dded89bc62c0b251/
5.5,5.0,5000,相模鉄道本線 西横浜駅 7階建 築46年,1R,18.46㎡,4,46,鉄筋コンクリート,戸部,13,10,京急本線,西区,14.14,神奈川県横浜市西区浜松町,敷 5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000004439600c02385baab1ee406dded89bc62c0b251/
5.5,5.5,0,コスタ本牧壱番館,1R,16.2㎡,4,38,鉄筋コンクリート,山手,15,7,JR根岸線,中区,11.11,神奈川県横浜市中区本牧町1,敷 なし / 礼 5.5万円,https://realestate.yahoo.co.jp/rent/detail/000008324299dea6e1b77b7f5e85a00fef27838ee196/
5.5,5.2,3000,グリーンヒルズ戸塚,1R,20㎡,4,35,鉄筋コンクリート,戸塚,18,25,ブルーライン,戸塚区,4.08,神奈川県横浜市戸塚区上倉田町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000402833013d69de2534c8e19c057f00e957382ba/
5.5,5.2,3000,東海道本線 戸塚駅 6階建 築35年,1R,20㎡,3,35,鉄筋コンクリート,舞岡,34,22,ブルーライン,戸塚区,4.08,神奈川県横浜市戸塚区上倉田町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000004028330f7e976466549a6d34a4a7b7833721bc3/
5.6,5.2,4000,横浜市営地下鉄ブルーライン 阪東橋駅 11階建 築35年,1R,17.82㎡,9,35,鉄骨鉄筋コンクリート,阪東橋,2,6,ブルーライン,南区,3.93,神奈川県横浜市南区高根町1,敷 5.2万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001782206fa2d190fe3959c4d6df94298f4694d64/
5.6,5.2,4000,横浜市営地下鉄ブルーライン 阪東橋駅 11階建 築35年,1R,17.67㎡,5,35,鉄骨鉄筋コンクリート,阪東橋,2,6,ブルーライン,南区,3.93,神奈川県横浜市南区高根町1,敷 5.2万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001782206431315a0094d476b24f75d486e7a0405/
5.6,5.2,4000,高嶺グリーンハイツ,1R,17.82㎡,9,35,鉄骨鉄筋コンクリート,阪東橋,3,6,ブルーライン,南区,3.93,神奈川県横浜市南区高根町1,敷 5.2万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001782206fa2d190fe3959c4d6df94298f4694d64/
5.6,5.2,4000,高嶺グリーンハイツ,1R,17.67㎡,5,35,鉄骨鉄筋コンクリート,阪東橋,3,6,ブルーライン,南区,3.93,神奈川県横浜市南区高根町1,敷 5.2万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001782206431315a0094d476b24f75d486e7a0405/
5.6,5.2,4000,日興パレス伊勢佐木町北,1R,20.66㎡,4,38,鉄骨鉄筋コンクリート,阪東橋,3,6,ブルーライン,南区,3.93,神奈川県横浜市中区末吉町3,敷 5.2万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000244424925518d731899e0f5fcf55d24d592d3ae/
5.6,5.6,0,グレイスヒルズヨコハマ,1R,20.15㎡,3,9,鉄骨,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市南区中村町3,敷 4.4万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000079235759c7b34e53bf0d8f4126681b6f4ddf91e/
5.6,5.4,2000,早川ビル,1R,16.5㎡,6,40,鉄筋コンクリート,高島町,7,5,ブルーライン,西区,14.14,神奈川県横浜市西区戸部本町,敷 5.4万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001259022c9f65841b738479dc931e74a09b98b31/
5.6,5.3,3000,グランデ岸根公園II,1R,19.77㎡,4,34,鉄筋コンクリート,岸根公園,7,15,ブルーライン,港北区,4.78,神奈川県横浜市港北区岸根町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000402872790ac06b4a9dd66d18993e27daa2f5aa6/
5.6,5.4,2000,ラフィネ横浜WEST,1R,19.49㎡,5,23,鉄骨,天王町,8,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市西区南浅間町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000009030437cadbdd5226b462d018a9fec58b789d29/
5.7,5.05,6500,京急本線 日ノ出町駅 地下1地上11階建 築38年,1R,15㎡,3,38,鉄骨鉄筋コンクリート,日ノ出町,1,8,京急本線,中区,11.11,神奈川県横浜市中区日ノ出町1,敷 5.05万円※ / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001783208efb474aa806bdbdab73c00d709a07f34/
5.7,5.05,6500,スカイコート横浜日ノ出町,1R,15㎡,3,38,鉄骨鉄筋コンクリート,日ノ出町,1,8,京急本線,中区,11.11,神奈川県横浜市中区日ノ出町1,敷 5.05万円※ / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001783208efb474aa806bdbdab73c00d709a07f34/
5.7,5.3,4000,パレクレール,1R,19.45㎡,3,37,鉄骨,上星川,1,20,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区坂本町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001028215ae4d48ab001a3902c9f6646113d600f7/
5.7,5.5,2000,杉本ビル,1R,20㎡,3,38,鉄筋コンクリート,新杉田,3,16,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区杉田1,敷 5.5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001201549b30499306245f8ce8ff03604b6f78ca4/
5.7,5.4,3000,パレ・ドール伊勢佐木町南,1R,19.29㎡,6,36,鉄骨鉄筋コンクリート,阪東橋,4,6,ブルーライン,南区,3.93,神奈川県横浜市南区白妙町5,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000109170389e234e51605ac00d3b8018a0ba64f86/
5.7,5.2,5000,リーヴェルステージ横浜南,1R,21.97㎡,3,36,鉄骨,阪東橋,4,6,ブルーライン,南区,3.93,神奈川県横浜市南区新川町1,敷 5.2万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000003784299bef77b9610746fad2ef6f4f03ab43ae9/
5.7,5.2,5000,横浜市営地下鉄ブルーライン 伊勢佐木長者町駅 11階建 築34年,1R,16.01㎡,10,34,鉄骨鉄筋コンクリート,伊勢佐木長者町,6,4,ブルーライン,中区,11.11,神奈川県横浜市南区永楽町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000004041655741c510dabce18e420da2e613e0c8386/
5.7,5.2,5000,横浜市営地下鉄ブルーライン 伊勢佐木長者町駅 地上11階建て 築34年,1R,16.01㎡,10,34,鉄骨鉄筋コンクリート,伊勢佐木長者町,6,4,ブルーライン,中区,11.11,神奈川県横浜市南区永楽町001,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000004626719741c510dabce18e420da2e613e0c8386/
5.7,5.2,5000,伊勢佐木町ダイカンプラザCityII,1R,16.01㎡,10,34,鉄骨鉄筋コンクリート,伊勢佐木長者町,6,4,ブルーライン,中区,11.11,神奈川県横浜市南区永楽町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000004626719741c510dabce18e420da2e613e0c8386/
5.7,4.9,8000,アーバンヒルズ吉野町,1R,16.36㎡,7,35,鉄筋コンクリート,吉野町,7,8,ブルーライン,南区,3.93,神奈川県横浜市南区宮元町1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000011420457c56131510d38937e5e748a80d4c2485/
5.7,5.2,5000,ホーユウコンフォルト鶴ヶ峰,1R,16.85㎡,4,36,鉄筋コンクリート,鶴ケ峰,7,22,相鉄本線,旭区,4.61,神奈川県横浜市旭区鶴ケ峰1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000004037948494153a45a621f988f95837003d5a4bf/
5.7,5.2,5000,相模鉄道本線 鶴ケ峰駅 4階建 築36年,1R,16.85㎡,4,36,鉄筋コンクリート,鶴ケ峰,7,22,相鉄本線,旭区,4.61,神奈川県横浜市旭区鶴ケ峰1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000004037948494153a45a621f988f95837003d5a4bf/
5.7,5.5,2000,TOP・桜木町,1R,14.37㎡,4,41,鉄筋コンクリート,日ノ出町,9,8,京急本線,中区,11.11,神奈川県横浜市西区戸部町1,敷 5.5万円 / 礼 5.5万円,https://realestate.yahoo.co.jp/rent/detail/000000880647ec9bd025b02f4e234212507ff669fde3/
5.7,5.05,6500,京急本線 日ノ出町駅 11階建 築38年,1R,15㎡,3,38,鉄骨鉄筋コンクリート,黄金町,12,10,京急本線,南区,3.93,神奈川県横浜市中区日ノ出町1,敷 5.05万円※ / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001783208efb474aa806bdbdab73c00d709a07f34/
5.75,5.25,5000,第3池ヶ谷ビル,1R,15.14㎡,5,30,鉄骨,高島町,11,5,ブルーライン,西区,14.14,神奈川県横浜市西区中央2,敷 5.25万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000242541564d64ca31386e6e06d41c3f0ed3642f6/
5.8,5.5,3000,横浜市営地下鉄ブルーライン 伊勢佐木長者町駅 9階建 築40年,1R,17.18㎡,5,40,鉄骨鉄筋コンクリート,伊勢佐木長者町,1,4,ブルーライン,中区,11.11,神奈川県横浜市中区長者町5,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000004318850367d9d9841adfd55e47c9cbd85fe8bb0/
5.8,5.5,3000,大営長者町ビル,1R,17.18㎡,5,40,鉄骨鉄筋コンクリート,伊勢佐木長者町,1,4,ブルーライン,中区,11.11,神奈川県横浜市中区長者町5,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001113940367d9d9841adfd55e47c9cbd85fe8bb0/
5.8,5.3,5000,ライオンズマンション横浜大通り公園第3,1R,15.37㎡,7,35,鉄骨鉄筋コンクリート,阪東橋,2,6,ブルーライン,南区,3.93,神奈川県横浜市中区曙町4,敷 5.3万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000003422673b13b8ada955b9f9d74566a7f60db1a73/
5.8,5.2,6000,能見台マンション,1R,19.8㎡,3,38,木造,能見台,3,29,京急本線,金沢区,5.5,神奈川県横浜市金沢区能見台通,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000008813795949203dbac2f797c03064098690e7447/
